模型,方差降低比例,Ederington指标,套保前波动率,套保后波动率,夏普比率(套保前),夏普比率(套保后),最大回撤(套保前),最大回撤(套保后),VaR_95(套保前),VaR_95(套保后)
Basic GARCH,56.08%,0.5608,0.011046,0.007321,-0.0011,0.0099,-53.01%,-33.18%,-0.015524,-0.009333
ECM-GARCH,0.01%,0.0001,0.011046,0.011045,-0.0011,0.0003,-53.01%,-53.01%,-0.015524,-0.015524
DCC-GARCH,51.92%,0.5192,0.011046,0.007659,-0.0011,0.0067,-53.01%,-31.17%,-0.015524,-0.009671
