周期,起始日期,结束日期,天数,起始月份,未套保收益率,套保收益率,收益率改善,方差降低,最大回撤（套保后）,夏普比率（套保后）
周期1,2021-08-31,2022-01-14,90,8,-12.82%,-8.19%,4.63%,20.46%,-12.18%,-0.1509
周期2,2022-11-25,2023-04-11,90,11,12.66%,9.23%,-3.43%,36.75%,-1.76%,0.2090
周期3,2023-06-07,2023-10-23,90,6,-5.34%,-4.44%,0.90%,48.87%,-5.70%,-0.1566
周期4,2023-12-15,2024-05-07,90,12,-3.96%,-2.53%,1.43%,44.00%,-4.44%,-0.1064
周期5,2024-06-17,2024-10-30,90,6,-5.82%,-4.20%,1.62%,53.43%,-10.03%,-0.0550
周期6,2025-03-12,2025-07-23,90,3,1.76%,1.59%,-0.17%,33.36%,-5.14%,0.0530
